station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Hohen Neuendorf (b Berlin),2024-06-25 17:00:00,5.0,13.287090999999998,52.669072,0.0,0.3333333333333333,17.0,2024-06-25,17,1,Brandenburg,Hohen Neuendorf,24.75,False
Beusselstraße,2024-06-26 19:00:00,4.0,13.329042,52.534354,0.0,0.0,19.0,2024-06-26,19,2,Berlin,Berlin,27.0,False
Berlin-Neukölln,2024-06-26 17:00:00,3.0,13.44306,52.46942,0.0,0.0952380952380952,17.0,2024-06-26,17,2,Berlin,Berlin,29.6,False
Wedding,2024-06-26 11:00:00,4.0,13.36817,52.543251,1.0,0.8333333333333334,11.0,2024-06-26,11,2,Berlin,Berlin,29.45,False
Savignyplatz,2024-06-25 00:00:00,4.0,13.319271,52.50509300000001,0.0,0.4166666666666667,0.0,2024-06-25,0,1,Berlin,Berlin,14.5,False
Friedrichsfelde Ost,2024-06-24 11:00:00,4.0,13.520254,52.514169,0.0,0.1333333333333333,11.0,2024-06-24,11,0,Berlin,Berlin,22.55,False
Rahnsdorf,2024-06-27 08:00:00,5.0,13.690405,52.451536,0.0,0.25,8.0,2024-06-27,8,3,Berlin,Berlin,22.75,True
Westend,2024-06-24 02:00:00,4.0,13.284637999999998,52.51807,2.0,1.8,2.0,2024-06-24,2,0,Berlin,Berlin,12.7,False
Ludwigsfelde,2024-06-23 15:00:00,4.0,13.267319,52.298098,0.0,0.75,15.0,2024-06-23,15,6,Brandenburg,Ludwigsfelde,22.1,False
Potsdam Charlottenhof,2024-06-24 01:00:00,4.0,13.036496,52.3928,0.0,0.5,1.0,2024-06-24,1,0,Brandenburg,Potsdam,14.7,False
Tiergarten,2024-06-24 04:00:00,4.0,13.336392,52.514061,0.0,0.04,4.0,2024-06-24,4,0,Berlin,Berlin,13.35,False
Nikolassee,2024-06-26 16:00:00,4.0,13.193643,52.431807,1.0,0.7083333333333334,16.0,2024-06-26,16,2,Berlin,Berlin,30.65,False
Savignyplatz,2024-06-24 06:00:00,4.0,13.319271,52.505093,0.0,0.1666666666666666,6.0,2024-06-24,6,0,Berlin,Berlin,18.0,False
Flughafen BER,2024-06-24 08:00:00,2.0,13.5119498,52.3648038,0.0,0.25,8.0,2024-06-24,8,0,Brandenburg,Schönefeld,20.35,False
Landsberger Allee,2024-06-26 22:00:00,4.0,13.454567,52.529593,0.0,0.1666666666666666,22.0,2024-06-26,22,2,Berlin,Berlin,24.3,False
Oranienburg,2024-06-27 09:00:00,3.0,13.249613,52.753653,1.0,0.6666666666666666,9.0,2024-06-27,9,3,Brandenburg,Oranienburg,25.6,False
Berlin-Schlachtensee,2024-06-24 19:00:00,4.0,13.215025,52.439976,0.0,0.0,19.0,2024-06-24,19,0,Berlin,Berlin,20.3,False
Berlin-Halensee,2024-06-27 10:00:00,4.0,13.290326000000002,52.496254,0.0,0.0357142857142857,10.0,2024-06-27,10,3,Berlin,Berlin,24.25,True
Berlin-Wilhelmsruh,2024-06-27 07:00:00,4.0,13.362976,52.581447,0.0,0.1111111111111111,7.0,2024-06-27,7,3,Berlin,Berlin,25.299999999999997,False
Lübben (Spreewald),2024-06-24 12:00:00,4.0,13.877182,51.939737,2.0,1.5,12.0,2024-06-24,12,0,Brandenburg,Lübben,24.2,False
Springpfuhl,2024-06-24 14:00:00,4.0,13.53674,52.526348,0.0,0.3333333333333333,14.0,2024-06-24,14,0,Berlin,Berlin,24.700000000000003,False
Ruhland,2024-06-24 22:00:00,5.0,13.870004,51.455319,0.0,0.5,22.0,2024-06-24,22,0,Brandenburg,Ruhland,13.0,False
Mahlow,2024-06-23 22:00:00,5.0,13.407932,52.36053999999999,0.0,0.3333333333333333,22.0,2024-06-23,22,6,Brandenburg,Mahlow,16.15,False
Alt-Reinickendorf,2024-06-27 08:00:00,5.0,13.349617,52.578091,1.0,0.8333333333333334,8.0,2024-06-27,8,3,Berlin,Berlin,25.45,False
Neupetershain,2024-06-27 05:00:00,5.0,14.161703,51.606324,0.0,0.5,5.0,2024-06-27,5,3,Brandenburg,Neupetershain,20.200000000000003,True
Potsdam Charlottenhof,2024-06-27 07:00:00,4.0,13.036496,52.3928,0.0,0.25,7.0,2024-06-27,7,3,Brandenburg,Potsdam,24.35,False
Berlin-Westkreuz,2024-06-25 03:00:00,3.0,13.283966,52.500737,0.0,0.0,3.0,2024-06-25,3,1,Berlin,Berlin,14.25,False
Rangsdorf,2024-06-25 23:00:00,5.0,13.43089,52.293948,0.0,0.0,23.0,2024-06-25,23,1,Brandenburg,Rangsdorf,17.9,False
Berlin-Karow,2024-06-24 20:00:00,4.0,13.469204,52.614884,0.0,0.0,20.0,2024-06-24,20,0,Berlin,Berlin,18.3,False
Bernau-Friedenstal,2024-06-26 18:00:00,5.0,13.564578,52.668385,1.0,0.8333333333333334,18.0,2024-06-26,18,2,Brandenburg,Bernau,28.5,False
Eisenhüttenstadt,2024-06-23 17:00:00,5.0,14.658435000000004,52.14798,0.0,0.3333333333333333,17.0,2024-06-23,17,6,Brandenburg,Eisenhüttenstadt,21.3,False
Olympiastadion,2024-06-25 00:00:00,3.0,13.242389,52.511166,2.0,1.5714285714285714,0.0,2024-06-25,0,1,Berlin,Berlin,14.5,False
Berlin Ostkreuz,2024-06-24 09:00:00,2.0,13.469105,52.503037000000006,0.0,0.3333333333333333,9.0,2024-06-24,9,0,Berlin,Berlin,21.55,False
Berlin-Tegel,2024-06-25 19:00:00,4.0,13.289781,52.587998,0.0,0.0,19.0,2024-06-25,19,1,Berlin,Berlin,22.0,False
Hohen Neuendorf (b Berlin),2024-06-26 10:00:00,5.0,13.287090999999998,52.669072,0.0,0.25,10.0,2024-06-26,10,2,Brandenburg,Hohen Neuendorf,28.55,False
Bergfelde (b Berlin),2024-06-23 18:00:00,4.0,13.320244,52.670303,1.0,0.5,18.0,2024-06-23,18,6,Brandenburg,Hohen Neuendorf,20.1,False
Biesdorf,2024-06-25 07:00:00,4.0,13.555878,52.513097,0.0,0.2083333333333333,7.0,2024-06-25,7,1,Berlin,Berlin,22.3,False
Erkner,2024-06-24 07:00:00,3.0,13.7522435,52.42756060000001,0.0,0.2,7.0,2024-06-24,7,0,Brandenburg,Erkner,19.5,False
Savignyplatz,2024-06-23 14:00:00,4.0,13.319271,52.505093,0.0,0.1351351351351351,14.0,2024-06-23,14,6,Berlin,Berlin,21.9,False
Warschauer Straße,2024-06-26 20:00:00,4.0,13.451646,52.505976,2.0,1.6,20.0,2024-06-26,20,2,Berlin,Berlin,25.6,False
Schichauweg,2024-06-24 09:00:00,5.0,13.389303,52.39883699999999,1.0,0.5,9.0,2024-06-24,9,0,Berlin,Berlin,21.55,False
Schönefeld (bei Berlin),2024-06-24 02:00:00,3.0,13.51271,52.391062,0.0,0.0,2.0,2024-06-24,2,0,Brandenburg,Schönefeld,12.7,False
Mahlow,2024-06-27 06:00:00,5.0,13.407932,52.36053999999999,0.0,0.3333333333333333,6.0,2024-06-27,6,3,Brandenburg,Mahlow,23.1,False
Lübben (Spreewald),2024-06-26 15:00:00,4.0,13.877182,51.939737,1.0,0.6,15.0,2024-06-26,15,2,Brandenburg,Lübben,30.65,False
Heiligensee,2024-06-25 20:00:00,4.0,13.229278,52.624586,0.0,0.1666666666666666,20.0,2024-06-25,20,1,Berlin,Berlin,20.75,False
Berlin Südkreuz,2024-06-25 21:00:00,1.0,13.365319,52.475047,2.0,2.0,21.0,2024-06-25,21,1,Berlin,Berlin,20.2,False
Strausberg Stadt,2024-06-24 13:00:00,5.0,13.888133000000002,52.57698,0.0,0.1666666666666666,13.0,2024-06-24,13,0,Brandenburg,Strausberg,23.45,False
Köllnische Heide,2024-06-26 11:00:00,5.0,13.467807,52.469653,0.0,0.4444444444444444,11.0,2024-06-26,11,2,Berlin,Berlin,29.45,False
Julius-Leber-Brücke,2024-06-26 21:00:00,5.0,13.361266,52.48651900000001,0.0,0.3333333333333333,21.0,2024-06-26,21,2,Berlin,Berlin,24.75,False
Yorckstraße (Großgörschenstraße),2024-06-23 17:00:00,4.0,13.367797,52.492289,0.0,0.3333333333333333,17.0,2024-06-23,17,6,Berlin,Berlin,21.35,False
Berlin-Rummelsburg,2024-06-24 20:00:00,4.0,13.478362,52.501309,1.0,1.0833333333333333,20.0,2024-06-24,20,0,Berlin,Berlin,19.450000000000003,False
Sundgauer Straße,2024-06-25 11:00:00,5.0,13.274377,52.436544,1.0,0.75,11.0,2024-06-25,11,1,Berlin,Berlin,25.549999999999997,False
Waßmannsdorf,2024-06-24 08:00:00,5.0,13.4635305,52.36841999999999,1.0,0.75,8.0,2024-06-24,8,0,Brandenburg,Waßmannsdorf,20.35,False
Oranienburger Straße,2024-06-25 09:00:00,4.0,13.393052,52.52521,0.0,0.4864864864864865,9.0,2024-06-25,9,1,Berlin,Berlin,23.799999999999997,False
Wittenau (Wilhelmsruher Damm),2024-06-24 11:00:00,4.0,13.334446,52.597044,0.0,0.0555555555555555,11.0,2024-06-24,11,0,Berlin,Berlin,23.0,False
Birkenstein,2024-06-27 13:00:00,4.0,13.647187,52.515601,0.0,0.0,13.0,2024-06-27,13,3,Brandenburg,Hoppegarten,29.0,False
Baumschulenweg,2024-06-27 09:00:00,4.0,13.490097,52.467244,0.0,0.1388888888888889,9.0,2024-06-27,9,3,Berlin,Berlin,23.35,True
Berlin-Rummelsburg,2024-06-26 18:00:00,4.0,13.478362,52.501309,0.0,0.3529411764705882,18.0,2024-06-26,18,2,Berlin,Berlin,28.7,False
Hermannstraße,2024-06-23 13:00:00,4.0,13.431313,52.46751,0.0,0.1515151515151515,13.0,2024-06-23,13,6,Berlin,Berlin,22.0,False
Zepernick (b Bernau),2024-06-26 23:00:00,5.0,13.533642,52.659449,1.0,1.0,23.0,2024-06-26,23,2,Brandenburg,Panketal,20.45,False
Potsdam Medienstadt Babelsberg,2024-06-23 17:00:00,5.0,13.122284000000002,52.382659,0.0,0.4,17.0,2024-06-23,17,6,Brandenburg,Potsdam,20.950000000000003,False
Berlin-Grunewald,2024-06-27 14:00:00,4.0,13.26172,52.488693,0.0,0.2307692307692307,14.0,2024-06-27,14,3,Berlin,Berlin,30.35,False
Wünsdorf Waldstadt,2024-06-25 07:00:00,5.0,13.468145,52.165559,2.0,1.5,7.0,2024-06-25,7,1,Brandenburg,Zossen,21.5,False
Storkower Straße,2024-06-23 21:00:00,4.0,13.464397999999996,52.52391,0.0,0.2857142857142857,21.0,2024-06-23,21,6,Berlin,Berlin,18.15,False
Schöneberg,2024-06-27 13:00:00,4.0,13.352068,52.479377,0.0,0.1578947368421052,13.0,2024-06-27,13,3,Berlin,Berlin,28.5,False
Poelchaustraße,2024-06-27 04:00:00,5.0,13.535381,52.535593,0.0,0.0,4.0,2024-06-27,4,3,Berlin,Berlin,21.75,False
Wartenberg,2024-06-27 11:00:00,5.0,13.503633,52.572989,0.0,0.0,11.0,2024-06-27,11,3,Berlin,Berlin,29.5,False
Potsdam Hbf,2024-06-24 22:00:00,2.0,13.0667031,52.391509000000006,0.0,0.3333333333333333,22.0,2024-06-24,22,0,Brandenburg,Potsdam,17.3,False
Erkner,2024-06-24 02:00:00,3.0,13.7522435,52.4275606,0.0,0.0,2.0,2024-06-24,2,0,Brandenburg,Erkner,12.7,False
Brandenburg Hbf,2024-06-24 06:00:00,3.0,12.566138,52.400554,0.0,0.4,6.0,2024-06-24,6,0,Brandenburg,Brandenburg an der Havel,18.55,False
Feuerbachstraße,2024-06-23 21:00:00,5.0,13.332575,52.463546,0.0,0.5833333333333334,21.0,2024-06-23,21,6,Berlin,Berlin,16.5,False
Falkenberg (Elster),2024-06-24 19:00:00,3.0,13.247685,51.58362,0.0,3.333333333333333,19.0,2024-06-24,19,0,Brandenburg,Falkenberg (Elster),21.5,False
Schönefeld (bei Berlin),2024-06-27 11:00:00,3.0,13.51271,52.391062,0.0,0.1333333333333333,11.0,2024-06-27,11,3,Brandenburg,Schönefeld,27.5,False
Potsdam Park Sanssouci,2024-06-24 19:00:00,3.0,13.014512,52.394108,0.0,0.0,19.0,2024-06-24,19,0,Brandenburg,Potsdam,20.15,False
Alt-Reinickendorf,2024-06-27 15:00:00,5.0,13.349617,52.578091,1.0,0.5,15.0,2024-06-27,15,3,Berlin,Berlin,29.299999999999997,False
Alexanderplatz,2024-06-24 13:00:00,3.0,13.410961000000002,52.521481,0.0,0.5454545454545454,13.0,2024-06-24,13,0,Berlin,Berlin,24.35,False
Baumschulenweg,2024-06-27 11:00:00,4.0,13.490097,52.467244,0.0,0.25,11.0,2024-06-27,11,3,Berlin,Berlin,26.85,False
Berlin Gesundbrunnen,2024-06-25 00:00:00,1.0,13.388512999999998,52.54896299999999,2.0,1.3333333333333333,0.0,2024-06-25,0,1,Berlin,Berlin,16.2,False
Blankenfelde (Kr Teltow-Fläming),2024-06-25 21:00:00,4.0,13.415982,52.337213,0.0,0.0,21.0,2024-06-25,21,1,Brandenburg,Blankenfelde ,19.1,False
Berlin-Lichterfelde West,2024-06-26 04:00:00,4.0,13.293732,52.44335,0.0,0.0,4.0,2024-06-26,4,2,Berlin,Berlin,17.700000000000003,False
Heiligensee,2024-06-24 12:00:00,4.0,13.229278,52.624586,0.0,0.3333333333333333,12.0,2024-06-24,12,0,Berlin,Berlin,22.75,False
Feuerbachstraße,2024-06-26 07:00:00,5.0,13.332575,52.463546,0.0,0.217391304347826,7.0,2024-06-26,7,2,Berlin,Berlin,23.5,False
Fredersdorf (b Berlin),2024-06-27 05:00:00,5.0,13.760628000000002,52.52621200000001,0.0,0.0,5.0,2024-06-27,5,3,Brandenburg,Fredersdorf ,23.3,False
Savignyplatz,2024-06-27 10:00:00,4.0,13.319271,52.505093,1.0,0.8611111111111112,10.0,2024-06-27,10,3,Berlin,Berlin,24.25,True
Falkenberg (Elster),2024-06-25 13:00:00,3.0,13.247685,51.58362,0.0,0.0,13.0,2024-06-25,13,1,Brandenburg,Falkenberg (Elster),26.5,False
Dallgow-Döberitz,2024-06-27 14:00:00,5.0,13.059037,52.543554,0.0,0.25,14.0,2024-06-27,14,3,Brandenburg,Dallgow (b Berlin),30.35,False
Sundgauer Straße,2024-06-25 04:00:00,5.0,13.274376999999998,52.436544000000005,0.0,0.2,4.0,2024-06-25,4,1,Berlin,Berlin,14.899999999999999,False
Hohen Neuendorf (b Berlin),2024-06-24 19:00:00,5.0,13.287090999999998,52.669072,0.0,0.4166666666666667,19.0,2024-06-24,19,0,Brandenburg,Hohen Neuendorf,20.6,False
Waidmannslust,2024-06-25 15:00:00,4.0,13.320996,52.60648,1.0,1.2105263157894737,15.0,2024-06-25,15,1,Berlin,Berlin,25.9,False
Olympiastadion,2024-06-27 16:00:00,3.0,13.242389,52.511166,0.0,0.0,16.0,2024-06-27,16,3,Berlin,Berlin,30.5,False
Jannowitzbrücke,2024-06-25 17:00:00,4.0,13.419347,52.51427,1.0,0.5952380952380952,17.0,2024-06-25,17,1,Berlin,Berlin,24.2,False
Borgsdorf,2024-06-24 08:00:00,5.0,13.27675,52.715252,0.0,0.8333333333333334,8.0,2024-06-24,8,0,Brandenburg,Hohen Neuendorf OTBorgsdo,20.75,False
Berlin Ostkreuz,2024-06-23 17:00:00,2.0,13.469105000000004,52.50303699999999,1.0,0.9,17.0,2024-06-23,17,6,Berlin,Berlin,21.35,False
Zeuthen,2024-06-26 13:00:00,5.0,13.627173,52.348936,0.0,0.1666666666666666,13.0,2024-06-26,13,2,Brandenburg,Zeuthen,29.65,False
Hoppegarten (Mark),2024-06-24 00:00:00,4.0,13.672956,52.518122,0.0,0.1666666666666666,0.0,2024-06-24,0,0,Brandenburg,Hoppegarten,12.5,False
Berlin Potsdamer Platz,2024-06-25 09:00:00,2.0,13.375988,52.509379,0.0,0.6,9.0,2024-06-25,9,1,Berlin,Berlin,23.799999999999997,False
Berlin-Wilhelmsruh,2024-06-25 11:00:00,4.0,13.362976,52.581447,0.0,0.3888888888888889,11.0,2024-06-25,11,1,Berlin,Berlin,25.85,False
Doberlug-Kirchhain,2024-06-23 13:00:00,4.0,13.564241,51.62057600000001,0.0,0.0,13.0,2024-06-23,13,6,Brandenburg,Doberlug-Kirchhain,22.6,False
Heiligensee,2024-06-26 10:00:00,4.0,13.229278,52.624586,0.0,0.8333333333333334,10.0,2024-06-26,10,2,Berlin,Berlin,28.549999999999997,False
Falkensee,2024-06-26 09:00:00,5.0,13.089636000000002,52.559772,2.0,1.4,9.0,2024-06-26,9,2,Brandenburg,Falkensee,27.5,False
Berlin-Schöneweide Pbf,2024-06-25 07:00:00,3.0,13.509395,52.455127,2.0,1.25,7.0,2024-06-25,7,1,Berlin,Berlin,22.3,False
Berlin Potsdamer Platz,2024-06-24 07:00:00,2.0,13.375988,52.509379,0.0,0.3,7.0,2024-06-24,7,0,Berlin,Berlin,20.05,False
Wildau,2024-06-25 13:00:00,5.0,13.633779,52.31993500000001,0.0,0.1666666666666666,13.0,2024-06-25,13,1,Brandenburg,Wildau,25.4,False
Lübben (Spreewald),2024-06-24 07:00:00,4.0,13.877182,51.939737,0.0,0.3333333333333333,7.0,2024-06-24,7,0,Brandenburg,Lübben,20.25,False
Berlin-Adlershof,2024-06-24 15:00:00,4.0,13.541129,52.435031,0.0,0.2580645161290322,15.0,2024-06-24,15,0,Berlin,Berlin,24.049999999999997,False
Wartenberg,2024-06-25 07:00:00,5.0,13.503633,52.572989,0.0,0.0,7.0,2024-06-25,7,1,Berlin,Berlin,23.1,False
Hoppegarten (Mark),2024-06-24 03:00:00,4.0,13.672956,52.518122,0.0,0.0,3.0,2024-06-24,3,0,Brandenburg,Hoppegarten,12.55,False
Neuzelle,2024-06-24 14:00:00,5.0,14.648866,52.098797,1.0,0.0,14.0,2024-06-24,14,0,Brandenburg,Neuzelle,23.35,False
Waidmannslust,2024-06-23 17:00:00,4.0,13.320996,52.60648,0.0,0.1111111111111111,17.0,2024-06-23,17,6,Berlin,Berlin,21.1,False
Stresow,2024-06-25 06:00:00,5.0,13.209125,52.53197600000001,0.0,0.25,6.0,2024-06-25,6,1,Berlin,Berlin,19.25,False
Senftenberg,2024-06-26 20:00:00,5.0,14.003905,51.526941,1.0,1.4,20.0,2024-06-26,20,2,Brandenburg,Senftenberg,19.55,False
Buckower Chaussee,2024-06-26 01:00:00,5.0,13.382912,52.410351,0.0,0.5,1.0,2024-06-26,1,2,Berlin,Berlin,18.15,False
Neuzelle,2024-06-24 23:00:00,5.0,14.648866,52.098797,2.0,2.0,23.0,2024-06-24,23,0,Brandenburg,Neuzelle,13.35,False
Dallgow-Döberitz,2024-06-27 08:00:00,5.0,13.059037,52.543554,0.0,0.25,8.0,2024-06-27,8,3,Brandenburg,Dallgow (b Berlin),24.35,False
Altglienicke,2024-06-25 12:00:00,4.0,13.558753,52.407299,0.0,0.1666666666666666,12.0,2024-06-25,12,1,Berlin,Berlin,25.25,False
Berlin Zoologischer Garten,2024-06-25 13:00:00,2.0,13.332444700000002,52.50734070000001,1.0,0.6666666666666666,13.0,2024-06-25,13,1,Berlin,Berlin,26.45,False
Friedenau,2024-06-24 12:00:00,4.0,13.341388,52.470586,1.0,0.4166666666666667,12.0,2024-06-24,12,0,Berlin,Berlin,22.75,False
Baumschulenweg,2024-06-24 21:00:00,4.0,13.490097,52.467244,0.0,0.032258064516129,21.0,2024-06-24,21,0,Berlin,Berlin,18.3,False
Mehrower Allee,2024-06-26 09:00:00,5.0,13.553699,52.557759,1.0,0.75,9.0,2024-06-26,9,2,Berlin,Berlin,27.75,False
Storkower Straße,2024-06-25 13:00:00,4.0,13.464398,52.52391000000001,1.0,0.6451612903225806,13.0,2024-06-25,13,1,Berlin,Berlin,26.15,False
Beusselstraße,2024-06-25 20:00:00,4.0,13.329042,52.534354,0.0,0.0,20.0,2024-06-25,20,1,Berlin,Berlin,20.75,False
Elsterwerda,2024-06-24 05:00:00,4.0,13.516428,51.459677,0.0,0.0,5.0,2024-06-24,5,0,Brandenburg,Elsterwerda,16.25,False
Hermannstraße,2024-06-24 12:00:00,4.0,13.431313,52.46751,0.0,0.0606060606060606,12.0,2024-06-24,12,0,Berlin,Berlin,23.6,False
Schichauweg,2024-06-26 19:00:00,5.0,13.389303,52.398837,1.0,0.7272727272727273,19.0,2024-06-26,19,2,Berlin,Berlin,27.25,False
Birkenstein,2024-06-25 06:00:00,4.0,13.647187,52.515601,0.0,0.0833333333333333,6.0,2024-06-25,6,1,Brandenburg,Hoppegarten,21.2,False
Altglienicke,2024-06-26 05:00:00,4.0,13.558753,52.407299,0.0,0.0833333333333333,5.0,2024-06-26,5,2,Berlin,Berlin,19.6,False
Betriebsbahnhof Berlin-Rummelsburg,2024-06-27 10:00:00,4.0,13.497786,52.493827,0.0,0.0833333333333333,10.0,2024-06-27,10,3,Berlin,Berlin,24.2,True
Bernau (b Berlin),2024-06-23 22:00:00,3.0,13.5926414,52.6755689,2.0,2.333333333333333,22.0,2024-06-23,22,6,Brandenburg,Bernau bei Berlin,15.2,False
Heidelberger Platz,2024-06-24 14:00:00,4.0,13.312018,52.479972,0.0,0.2333333333333333,14.0,2024-06-24,14,0,Berlin,Berlin,24.4,False
Berlin-Halensee,2024-06-23 13:00:00,4.0,13.290326,52.496254,0.0,0.0,13.0,2024-06-23,13,6,Berlin,Berlin,21.299999999999997,False
Zepernick (b Bernau),2024-06-26 07:00:00,5.0,13.533642,52.659449,0.0,0.3333333333333333,7.0,2024-06-26,7,2,Brandenburg,Panketal,25.05,False
Köllnische Heide,2024-06-24 14:00:00,5.0,13.467807,52.469653,0.0,0.0,14.0,2024-06-24,14,0,Berlin,Berlin,24.700000000000003,False
Warschauer Straße,2024-06-24 21:00:00,4.0,13.451646,52.505976,0.0,0.2444444444444444,21.0,2024-06-24,21,0,Berlin,Berlin,18.3,False
Wildau,2024-06-24 06:00:00,5.0,13.633779,52.319935,0.0,0.3333333333333333,6.0,2024-06-24,6,0,Brandenburg,Wildau,19.1,False
Hosena,2024-06-23 13:00:00,5.0,14.016105,51.454706,0.0,1.0,13.0,2024-06-23,13,6,Brandenburg,Senftenberg,22.1,False
Seddin,2024-06-26 18:00:00,5.0,12.985452,52.29184,2.0,1.75,18.0,2024-06-26,18,2,Brandenburg,Seddin,27.75,False
Rathenow,2024-06-24 15:00:00,4.0,12.35484,52.59964,0.0,0.0,15.0,2024-06-24,15,0,Brandenburg,Rathenow,24.1,False
Landsberger Allee,2024-06-24 02:00:00,4.0,13.454567,52.529593,0.0,0.1111111111111111,2.0,2024-06-24,2,0,Berlin,Berlin,14.6,False
Feuerbachstraße,2024-06-25 21:00:00,5.0,13.332575,52.463546,0.0,0.25,21.0,2024-06-25,21,1,Berlin,Berlin,20.05,False
Marquardt,2024-06-24 11:00:00,5.0,12.971627,52.458881,0.0,0.5,11.0,2024-06-24,11,0,Brandenburg,Potsdam,22.5,False
Dabendorf,2024-06-26 00:00:00,5.0,13.43729,52.237332,0.0,0.0,0.0,2024-06-26,0,2,Brandenburg,Zossen,17.5,False
Buckower Chaussee,2024-06-27 09:00:00,5.0,13.382912,52.410351,1.0,0.5833333333333334,9.0,2024-06-27,9,3,Berlin,Berlin,23.35,True
Berlin-Schlachtensee,2024-06-27 06:00:00,4.0,13.215025,52.439976,0.0,0.2142857142857142,6.0,2024-06-27,6,3,Berlin,Berlin,23.3,False
Berlin-Buch,2024-06-26 15:00:00,4.0,13.492286,52.636162,0.0,0.4444444444444444,15.0,2024-06-26,15,2,Berlin,Berlin,30.65,False
Heerstraße,2024-06-26 23:00:00,5.0,13.259379,52.508121,0.0,0.4166666666666667,23.0,2024-06-26,23,2,Berlin,Berlin,22.450000000000003,False
Rathenow,2024-06-27 08:00:00,4.0,12.35484,52.59964,0.0,1.2,8.0,2024-06-27,8,3,Brandenburg,Rathenow,27.1,False
Berlin-Charlottenburg,2024-06-23 18:00:00,3.0,13.3023298,52.5042126,0.0,0.5,18.0,2024-06-23,18,6,Berlin,Berlin,20.4,False
Königs Wusterhausen,2024-06-26 02:00:00,3.0,13.631472,52.296635,0.0,0.0,2.0,2024-06-26,2,2,Brandenburg,Königs Wusterhausen,16.35,False
Oranienburg,2024-06-23 14:00:00,3.0,13.249613,52.753653,0.0,0.4444444444444444,14.0,2024-06-23,14,6,Brandenburg,Oranienburg,22.0,False
Schichauweg,2024-06-25 12:00:00,5.0,13.389303,52.39883699999999,0.0,0.1666666666666666,12.0,2024-06-25,12,1,Berlin,Berlin,25.4,False
Yorckstraße (Großgörschenstraße),2024-06-25 06:00:00,4.0,13.367796999999998,52.492289,0.0,0.0909090909090909,6.0,2024-06-25,6,1,Berlin,Berlin,20.15,False
Pichelsberg,2024-06-26 13:00:00,5.0,13.227134,52.510393,0.0,0.0833333333333333,13.0,2024-06-26,13,2,Berlin,Berlin,30.450000000000003,False
Osdorferstraße,2024-06-25 11:00:00,5.0,13.314288,52.41884100000001,1.0,0.9166666666666666,11.0,2024-06-25,11,1,Berlin,Berlin,25.549999999999997,False
Fürstenberg (Havel),2024-06-24 04:00:00,5.0,13.139273,53.186784,1.0,1.0,4.0,2024-06-24,4,0,Brandenburg,Fürstenberg Havel,13.15,False
Heerstraße,2024-06-27 11:00:00,5.0,13.259379,52.508121,1.0,1.25,11.0,2024-06-27,11,3,Berlin,Berlin,26.6,True
Betriebsbahnhof Berlin-Rummelsburg,2024-06-27 14:00:00,4.0,13.497786,52.493827,0.0,0.0,14.0,2024-06-27,14,3,Berlin,Berlin,29.9,False
Berlin-Marienfelde,2024-06-24 14:00:00,5.0,13.375127,52.423634,0.0,0.1666666666666666,14.0,2024-06-24,14,0,Berlin,Berlin,24.700000000000003,False
Biesdorf,2024-06-25 00:00:00,4.0,13.555878,52.513097,0.0,0.0,0.0,2024-06-25,0,1,Berlin,Berlin,16.2,False
Olympiastadion,2024-06-25 21:00:00,3.0,13.242388999999998,52.511166,0.0,0.32,21.0,2024-06-25,21,1,Berlin,Berlin,20.05,False
Mahlow,2024-06-24 07:00:00,5.0,13.407932,52.36053999999999,0.0,0.1666666666666666,7.0,2024-06-24,7,0,Brandenburg,Mahlow,19.5,False
Calau (Niederlausitz),2024-06-27 08:00:00,4.0,13.979819999999998,51.73811800000001,0.0,0.0,8.0,2024-06-27,8,3,Brandenburg,Calau ,22.5,True
Osdorferstraße,2024-06-23 15:00:00,5.0,13.314288,52.41884100000001,0.0,0.0,15.0,2024-06-23,15,6,Berlin,Berlin,22.4,False
Mehrower Allee,2024-06-25 12:00:00,5.0,13.553699,52.557759,1.0,0.8333333333333334,12.0,2024-06-25,12,1,Berlin,Berlin,26.7,False
Bellevue,2024-06-25 04:00:00,4.0,13.348262999999998,52.519955,0.0,0.0833333333333333,4.0,2024-06-25,4,1,Berlin,Berlin,14.899999999999999,False
Berlin-Hohenschönhausen,2024-06-25 21:00:00,3.0,13.5124218,52.5660016,2.0,1.5,21.0,2024-06-25,21,1,Berlin,Berlin,18.9,False
Mexikoplatz,2024-06-24 20:00:00,4.0,13.232712,52.436937,0.0,0.5,20.0,2024-06-24,20,0,Berlin,Berlin,18.05,False
Zeuthen,2024-06-27 16:00:00,5.0,13.627173,52.348936,0.0,0.0,16.0,2024-06-27,16,3,Brandenburg,Zeuthen,30.2,False
Strausberg Nord,2024-06-26 22:00:00,5.0,13.908476,52.590146,0.0,3.0,22.0,2024-06-26,22,2,Brandenburg,Strausberg,21.8,False
Doberlug-Kirchhain,2024-06-25 16:00:00,4.0,13.564241,51.620576,0.0,0.3333333333333333,16.0,2024-06-25,16,1,Brandenburg,Doberlug-Kirchhain,25.85,False
Zeuthen,2024-06-23 23:00:00,5.0,13.627173,52.348936,1.0,1.3333333333333333,23.0,2024-06-23,23,6,Brandenburg,Zeuthen,15.35,False
