station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Plänterwald,2024-06-24 11:00:00,4.000000,13.473126,52.478542,0.222222,0.333333,11.000000,2024-06-24,11,0,Berlin,Berlin,22.550000,False
Heidelberger Platz,2024-06-26 11:00:00,4.000000,13.312018,52.479972,0.083333,0.083333,11.000000,2024-06-26,11,2,Berlin,Berlin,28.950000,False
Falkensee,2024-06-25 17:00:00,5.000000,13.089636,52.559772,1.000000,1.000000,17.000000,2024-06-25,17,1,Brandenburg,Falkensee,24.450000,False
Berlin Zoologischer Garten,2024-06-23 17:00:00,2.000000,13.332445,52.507341,0.500000,0.583333,17.000000,2024-06-23,17,6,Berlin,Berlin,21.200000,False
Wünsdorf Waldstadt,2024-06-26 17:00:00,5.000000,13.468145,52.165559,2.000000,1.500000,17.000000,2024-06-26,17,2,Brandenburg,Zossen,30.250000,False
Berlin-Lichterfelde Ost,2024-06-24 08:00:00,3.000000,13.328556,52.429451,0.250000,0.500000,8.000000,2024-06-24,8,0,Berlin,Berlin,20.300000,False
Waidmannslust,2024-06-24 08:00:00,4.000000,13.320996,52.606480,0.210526,0.263158,8.000000,2024-06-24,8,0,Berlin,Berlin,20.750000,False
Lichtenrade,2024-06-26 05:00:00,5.000000,13.396175,52.387297,0.250000,0.125000,5.000000,2024-06-26,5,2,Berlin,Berlin,19.600000,False
Humboldthain,2024-06-23 20:00:00,4.000000,13.379277,52.544795,0.583333,0.500000,20.000000,2024-06-23,20,6,Berlin,Berlin,18.650000,False
Berlin-Lichterfelde Ost,2024-06-25 10:00:00,3.000000,13.328556,52.429451,0.500000,0.750000,10.000000,2024-06-25,10,1,Berlin,Berlin,24.850000,False
Schulzendorf (b Tegel),2024-06-24 02:00:00,5.000000,13.245929,52.613096,1.000000,2.000000,2.000000,2024-06-24,2,0,Berlin,Berlin,12.700000,False
Potsdam Medienstadt Babelsberg,2024-06-24 14:00:00,5.000000,13.122284,52.382659,0.200000,0.400000,14.000000,2024-06-24,14,0,Brandenburg,Potsdam,23.800000,False
Nöldnerplatz,2024-06-25 21:00:00,5.000000,13.484452,52.503497,0.566667,0.466667,21.000000,2024-06-25,21,1,Berlin,Berlin,20.200000,False
Yorckstraße (Großgörschenstraße),2024-06-24 20:00:00,4.000000,13.367797,52.492289,0.583333,0.833333,20.000000,2024-06-24,20,0,Berlin,Berlin,19.450000,False
Berlin-Spindlersfeld,2024-06-25 21:00:00,5.000000,13.561448,52.447162,0.000000,0.000000,21.000000,2024-06-25,21,1,Berlin,Berlin,19.100000,False
Senftenberg,2024-06-25 22:00:00,5.000000,14.003905,51.526941,1.333333,1.666667,22.000000,2024-06-25,22,1,Brandenburg,Senftenberg,19.900000,False
Lübben (Spreewald),2024-06-24 04:00:00,4.000000,13.877182,51.939737,1.000000,0.666667,4.000000,2024-06-24,4,0,Brandenburg,Lübben,13.300000,False
Strausberg Nord,2024-06-24 08:00:00,5.000000,13.908476,52.590146,0.000000,0.333333,8.000000,2024-06-24,8,0,Brandenburg,Strausberg,20.800000,False
Löwenberg (Mark),2024-06-27 06:00:00,5.000000,13.190055,52.896801,0.000000,0.000000,6.000000,2024-06-27,6,3,Brandenburg,Löwenberger Land-Löwenbe ,24.450000,False
Heiligensee,2024-06-23 22:00:00,4.000000,13.229278,52.624586,0.666667,1.000000,22.000000,2024-06-23,22,6,Berlin,Berlin,15.300000,False
Berlin-Rummelsburg,2024-06-24 21:00:00,4.000000,13.478362,52.501309,0.000000,0.083333,21.000000,2024-06-24,21,0,Berlin,Berlin,18.300000,False
Landsberger Allee,2024-06-24 03:00:00,4.000000,13.454567,52.529593,0.000000,0.000000,3.000000,2024-06-24,3,0,Berlin,Berlin,13.050000,False
Velten (Mark),2024-06-24 00:00:00,4.000000,13.172034,52.684889,0.000000,0.000000,0.000000,2024-06-24,0,0,Brandenburg,Velten ,12.500000,False
Cottbus Hbf,2024-06-24 19:00:00,2.000000,14.324162,51.750957,0.500000,0.000000,19.000000,2024-06-24,19,0,Brandenburg,Cottbus,19.950000,False
Sundgauer Straße,2024-06-23 20:00:00,5.000000,13.274377,52.436544,0.416667,0.500000,20.000000,2024-06-23,20,6,Berlin,Berlin,17.850000,False
Michendorf,2024-06-26 17:00:00,4.000000,13.030688,52.316344,1.166667,1.166667,17.000000,2024-06-26,17,2,Brandenburg,Michendorf,29.150000,False
Bernau-Friedenstal,2024-06-25 11:00:00,5.000000,13.564578,52.668385,0.166667,0.166667,11.000000,2024-06-25,11,1,Brandenburg,Bernau,25.850000,False
Ahrensfelde,2024-06-26 20:00:00,4.000000,13.565154,52.571375,0.000000,0.500000,20.000000,2024-06-26,20,2,Berlin,Berlin,22.800000,False
Hoppegarten (Mark),2024-06-27 14:00:00,4.000000,13.672956,52.518122,0.666667,0.777778,14.000000,2024-06-27,14,3,Brandenburg,Hoppegarten,28.750000,False
Pankow-Heinersdorf,2024-06-24 19:00:00,5.000000,13.429363,52.577963,0.681818,0.545455,19.000000,2024-06-24,19,0,Berlin,Berlin,20.600000,False
Landsberger Allee,2024-06-26 00:00:00,4.000000,13.454567,52.529593,0.555556,0.555556,0.000000,2024-06-26,0,2,Berlin,Berlin,17.700000,False
Hennigsdorf (b Berlin),2024-06-25 09:00:00,3.000000,13.205336,52.638203,0.600000,0.600000,9.000000,2024-06-25,9,1,Brandenburg,Hennigsdorf,24.200000,False
Waidmannslust,2024-06-25 21:00:00,4.000000,13.320996,52.606480,0.666667,0.866667,21.000000,2024-06-25,21,1,Berlin,Berlin,18.900000,False
Strausberg Nord,2024-06-26 06:00:00,5.000000,13.908476,52.590146,0.000000,0.333333,6.000000,2024-06-26,6,2,Brandenburg,Strausberg,21.050000,False
Prenzlauer Allee,2024-06-27 12:00:00,4.000000,13.426412,52.544615,0.233333,0.266667,12.000000,2024-06-27,12,3,Berlin,Berlin,27.700000,False
Friedenau,2024-06-27 14:00:00,4.000000,13.341388,52.470586,0.071429,0.071429,14.000000,2024-06-27,14,3,Berlin,Berlin,30.350000,False
Berlin-Tempelhof,2024-06-25 14:00:00,4.000000,13.384547,52.470967,0.111111,0.083333,14.000000,2024-06-25,14,1,Berlin,Berlin,26.500000,False
Hackescher Markt,2024-06-27 04:00:00,4.000000,13.402364,52.522622,0.000000,0.043478,4.000000,2024-06-27,4,3,Berlin,Berlin,22.500000,False
Werder (Havel),2024-06-24 08:00:00,4.000000,12.926189,52.392939,0.200000,0.200000,8.000000,2024-06-24,8,0,Brandenburg,Werder (Havel),20.800000,False
Mahlow,2024-06-25 11:00:00,5.000000,13.407932,52.360540,0.833333,0.833333,11.000000,2024-06-25,11,1,Brandenburg,Mahlow,25.200000,False
Berlin-Halensee,2024-06-27 04:00:00,4.000000,13.290326,52.496254,0.000000,0.000000,4.000000,2024-06-27,4,3,Berlin,Berlin,21.550000,False
Berlin-Friedrichshagen,2024-06-26 20:00:00,4.000000,13.624600,52.457247,0.000000,0.000000,20.000000,2024-06-26,20,2,Berlin,Berlin,24.350000,False
Bernau-Friedenstal,2024-06-24 21:00:00,5.000000,13.564578,52.668385,0.000000,0.333333,21.000000,2024-06-24,21,0,Brandenburg,Bernau,16.950000,False
Zepernick (b Bernau),2024-06-24 22:00:00,5.000000,13.533642,52.659449,0.166667,0.333333,22.000000,2024-06-24,22,0,Brandenburg,Panketal,15.850000,False
Mahlow,2024-06-26 21:00:00,5.000000,13.407932,52.360540,0.000000,0.166667,21.000000,2024-06-26,21,2,Brandenburg,Mahlow,23.550000,False
Eichwalde,2024-06-24 08:00:00,5.000000,13.615398,52.371352,0.250000,0.166667,8.000000,2024-06-24,8,0,Brandenburg,Eichwalde,20.350000,False
Köllnische Heide,2024-06-25 15:00:00,5.000000,13.467807,52.469653,0.166667,0.166667,15.000000,2024-06-25,15,1,Berlin,Berlin,25.450000,False
Sundgauer Straße,2024-06-23 17:00:00,5.000000,13.274377,52.436544,1.083333,1.250000,17.000000,2024-06-23,17,6,Berlin,Berlin,21.200000,False
Nauen,2024-06-24 16:00:00,3.000000,12.885559,52.612696,0.000000,0.000000,16.000000,2024-06-24,16,0,Brandenburg,Nauen,24.050000,False
Berlin-Tempelhof,2024-06-26 18:00:00,4.000000,13.384547,52.470967,1.111111,0.972222,18.000000,2024-06-26,18,2,Berlin,Berlin,28.700000,False
Messe Süd (Eichkamp),2024-06-27 08:00:00,5.000000,13.270118,52.498750,0.230769,0.076923,8.000000,2024-06-27,8,3,Berlin,Berlin,24.350000,False
Schichauweg,2024-06-27 05:00:00,5.000000,13.389303,52.398837,0.200000,0.000000,5.000000,2024-06-27,5,3,Berlin,Berlin,23.300000,False
Berlin-Frohnau,2024-06-23 17:00:00,4.000000,13.289934,52.632758,0.000000,0.000000,17.000000,2024-06-23,17,6,Berlin,Berlin,21.100000,False
Dabendorf,2024-06-27 13:00:00,5.000000,13.437290,52.237332,0.000000,0.333333,13.000000,2024-06-27,13,3,Brandenburg,Zossen,28.850000,False
Humboldthain,2024-06-25 08:00:00,4.000000,13.379277,52.544795,0.444444,0.472222,8.000000,2024-06-25,8,1,Berlin,Berlin,23.350000,False
Bundesplatz,2024-06-26 21:00:00,4.000000,13.329590,52.477617,0.000000,0.000000,21.000000,2024-06-26,21,2,Berlin,Berlin,24.250000,False
Elsterwerda,2024-06-26 12:00:00,4.000000,13.516428,51.459677,0.714286,0.714286,12.000000,2024-06-26,12,2,Brandenburg,Elsterwerda,29.800000,False
Tiergarten,2024-06-25 12:00:00,4.000000,13.336392,52.514061,0.222222,0.194444,12.000000,2024-06-25,12,1,Berlin,Berlin,26.050000,False
Berlin-Marienfelde,2024-06-26 11:00:00,5.000000,13.375127,52.423634,0.000000,0.000000,11.000000,2024-06-26,11,2,Berlin,Berlin,29.450000,False
Angermünde,2024-06-24 22:00:00,3.000000,13.996361,53.015221,0.500000,1.000000,22.000000,2024-06-24,22,0,Brandenburg,Angermünde,14.950000,False
Heiligensee,2024-06-23 23:00:00,4.000000,13.229278,52.624586,0.166667,0.166667,23.000000,2024-06-23,23,6,Berlin,Berlin,13.950000,False
Berlin-Marzahn,2024-06-26 08:00:00,4.000000,13.541341,52.543608,0.000000,0.000000,8.000000,2024-06-26,8,2,Berlin,Berlin,24.550000,False
Friedrichsfelde Ost,2024-06-24 06:00:00,4.000000,13.520254,52.514169,0.153846,0.128205,6.000000,2024-06-24,6,0,Berlin,Berlin,17.850000,False
Blankenfelde (Kr Teltow-Fläming),2024-06-27 15:00:00,4.000000,13.415982,52.337213,0.000000,0.000000,15.000000,2024-06-27,15,3,Brandenburg,Blankenfelde ,30.250000,False
Teltow Stadt,2024-06-26 08:00:00,5.000000,13.276623,52.396906,0.000000,0.166667,8.000000,2024-06-26,8,2,Brandenburg,Teltow,25.700000,False
Michendorf,2024-06-26 15:00:00,4.000000,13.030688,52.316344,1.000000,1.000000,15.000000,2024-06-26,15,2,Brandenburg,Michendorf,30.700000,False
Plänterwald,2024-06-26 09:00:00,4.000000,13.473126,52.478542,0.222222,0.222222,9.000000,2024-06-26,9,2,Berlin,Berlin,27.600000,False
Berlin Gesundbrunnen,2024-06-24 16:00:00,1.000000,13.388513,52.548963,0.500000,0.500000,16.000000,2024-06-24,16,0,Berlin,Berlin,24.350000,False
Berlin-Nordbahnhof,2024-06-24 22:00:00,4.000000,13.388464,52.532066,0.280000,0.240000,22.000000,2024-06-24,22,0,Berlin,Berlin,17.100000,False
Yorckstraße (Großgörschenstraße),2024-06-24 15:00:00,4.000000,13.367797,52.492289,1.080000,1.120000,15.000000,2024-06-24,15,0,Berlin,Berlin,24.400000,False
Cottbus Hbf,2024-06-26 11:00:00,2.000000,14.324162,51.750957,0.285714,0.428571,11.000000,2024-06-26,11,2,Brandenburg,Cottbus,29.450000,False
Potsdam Charlottenhof,2024-06-24 03:00:00,4.000000,13.036496,52.392800,0.000000,0.000000,3.000000,2024-06-24,3,0,Brandenburg,Potsdam,13.850000,False
Wilhelmshorst,2024-06-26 01:00:00,5.000000,13.067447,52.331486,0.000000,0.000000,1.000000,2024-06-26,1,2,Brandenburg,Michendorf,17.150000,False
Berlin-Lichterfelde West,2024-06-24 15:00:00,4.000000,13.293732,52.443350,0.250000,0.250000,15.000000,2024-06-24,15,0,Berlin,Berlin,24.300000,False
Bornholmer Straße,2024-06-27 00:00:00,3.000000,13.397943,52.554491,0.291667,0.250000,0.000000,2024-06-27,0,3,Berlin,Berlin,22.000000,False
Pichelsberg,2024-06-27 08:00:00,5.000000,13.227134,52.510393,0.333333,0.083333,8.000000,2024-06-27,8,3,Berlin,Berlin,24.350000,False
Gransee,2024-06-27 11:00:00,5.000000,13.167120,53.001076,0.000000,0.000000,11.000000,2024-06-27,11,3,Brandenburg,Gransee,29.850000,False
Bad Belzig,2024-06-27 09:00:00,5.000000,12.594981,52.135969,0.000000,0.333333,9.000000,2024-06-27,9,3,Brandenburg,Belzig,26.700000,False
Teltow Stadt,2024-06-26 11:00:00,5.000000,13.276623,52.396906,0.000000,0.000000,11.000000,2024-06-26,11,2,Brandenburg,Teltow,28.950000,False
Trebbin,2024-06-26 20:00:00,5.000000,13.230382,52.217618,0.000000,0.000000,20.000000,2024-06-26,20,2,Brandenburg,Trebbin,24.750000,False
Hackescher Markt,2024-06-27 10:00:00,4.000000,13.402364,52.522622,0.500000,0.500000,10.000000,2024-06-27,10,3,Berlin,Berlin,24.200000,True
Innsbrucker Platz,2024-06-27 10:00:00,4.000000,13.342197,52.478084,0.034483,0.034483,10.000000,2024-06-27,10,3,Berlin,Berlin,24.250000,True
Berlin-Kaulsdorf,2024-06-26 10:00:00,4.000000,13.588940,52.512093,0.083333,0.000000,10.000000,2024-06-26,10,2,Berlin,Berlin,27.150000,False
Berlin-Wilhelmsruh,2024-06-25 14:00:00,4.000000,13.362976,52.581447,0.166667,0.166667,14.000000,2024-06-25,14,1,Berlin,Berlin,26.550000,False
Potsdam Park Sanssouci,2024-06-25 17:00:00,3.000000,13.014512,52.394108,0.400000,0.300000,17.000000,2024-06-25,17,1,Brandenburg,Potsdam,24.450000,False
Eberswalde Hbf,2024-06-23 14:00:00,3.000000,13.797062,52.834021,0.571429,0.571429,14.000000,2024-06-23,14,6,Brandenburg,Eberswalde,21.700000,False
Berlin-Lichterfelde West,2024-06-24 10:00:00,4.000000,13.293732,52.443350,0.333333,0.166667,10.000000,2024-06-24,10,0,Berlin,Berlin,20.850000,False
Friedrichsfelde Ost,2024-06-25 05:00:00,4.000000,13.520254,52.514169,0.033333,0.066667,5.000000,2024-06-25,5,1,Berlin,Berlin,17.400000,False
Stresow,2024-06-24 09:00:00,5.000000,13.209125,52.531976,0.833333,0.916667,9.000000,2024-06-24,9,0,Berlin,Berlin,20.450000,False
Jungfernheide,2024-06-26 18:00:00,4.000000,13.299437,52.530276,1.428571,1.428571,18.000000,2024-06-26,18,2,Berlin,Berlin,28.450000,False
Strausberg Stadt,2024-06-25 20:00:00,5.000000,13.888133,52.576980,0.500000,0.750000,20.000000,2024-06-25,20,1,Brandenburg,Strausberg,19.150000,False
Berlin-Charlottenburg,2024-06-26 13:00:00,3.000000,13.302330,52.504213,0.200000,0.600000,13.000000,2024-06-26,13,2,Berlin,Berlin,30.450000,False
Westend,2024-06-23 20:00:00,4.000000,13.284638,52.518070,0.000000,0.111111,20.000000,2024-06-23,20,6,Berlin,Berlin,17.850000,False
Hennigsdorf (b Berlin),2024-06-27 05:00:00,3.000000,13.205336,52.638203,0.250000,0.250000,5.000000,2024-06-27,5,3,Brandenburg,Hennigsdorf,22.150000,False
Greifswalder Straße,2024-06-25 04:00:00,4.000000,13.439561,52.540020,0.000000,0.117647,4.000000,2024-06-25,4,1,Berlin,Berlin,16.300000,False
Rahnsdorf,2024-06-25 06:00:00,5.000000,13.690405,52.451536,0.166667,0.166667,6.000000,2024-06-25,6,1,Berlin,Berlin,20.400000,False
Pichelsberg,2024-06-23 22:00:00,5.000000,13.227134,52.510393,0.000000,0.090909,22.000000,2024-06-23,22,6,Berlin,Berlin,15.300000,False
Berlin-Lichtenberg,2024-06-27 13:00:00,2.000000,13.496693,52.510135,1.000000,1.333333,13.000000,2024-06-27,13,3,Berlin,Berlin,28.650000,False
Feuerbachstraße,2024-06-23 16:00:00,5.000000,13.332575,52.463546,0.500000,0.583333,16.000000,2024-06-23,16,6,Berlin,Berlin,21.950000,False
Jungfernheide,2024-06-23 21:00:00,4.000000,13.299437,52.530276,0.000000,0.600000,21.000000,2024-06-23,21,6,Berlin,Berlin,16.500000,False
Trebbin,2024-06-25 20:00:00,5.000000,13.230382,52.217618,0.000000,0.000000,20.000000,2024-06-25,20,1,Brandenburg,Trebbin,20.100000,False
Zepernick (b Bernau),2024-06-24 05:00:00,5.000000,13.533642,52.659449,0.000000,0.166667,5.000000,2024-06-24,5,0,Brandenburg,Panketal,16.550000,False
Birkenstein,2024-06-24 09:00:00,4.000000,13.647187,52.515601,0.000000,0.000000,9.000000,2024-06-24,9,0,Brandenburg,Hoppegarten,21.000000,False
Berlin-Marzahn,2024-06-25 11:00:00,4.000000,13.541341,52.543608,0.000000,0.000000,11.000000,2024-06-25,11,1,Berlin,Berlin,24.350000,False
Sundgauer Straße,2024-06-24 15:00:00,5.000000,13.274377,52.436544,0.333333,0.500000,15.000000,2024-06-24,15,0,Berlin,Berlin,24.300000,False
Wildau,2024-06-23 14:00:00,5.000000,13.633779,52.319935,0.166667,0.000000,14.000000,2024-06-23,14,6,Brandenburg,Wildau,22.600000,False
Alexanderplatz,2024-06-26 07:00:00,3.000000,13.410961,52.521481,0.142857,0.142857,7.000000,2024-06-26,7,2,Berlin,Berlin,24.450000,False
Berlin-Tempelhof,2024-06-25 22:00:00,4.000000,13.384547,52.470967,0.692308,0.615385,22.000000,2024-06-25,22,1,Berlin,Berlin,19.250000,False
Schulzendorf (b Tegel),2024-06-26 05:00:00,5.000000,13.245929,52.613096,0.833333,0.833333,5.000000,2024-06-26,5,2,Berlin,Berlin,18.950000,False
Yorckstraße (Großgörschenstraße),2024-06-24 14:00:00,4.000000,13.367797,52.492289,0.357143,0.285714,14.000000,2024-06-24,14,0,Berlin,Berlin,24.700000,False
Friedenau,2024-06-27 05:00:00,4.000000,13.341388,52.470586,0.300000,0.200000,5.000000,2024-06-27,5,3,Berlin,Berlin,22.150000,False
Strausberg Nord,2024-06-26 04:00:00,5.000000,13.908476,52.590146,0.000000,0.000000,4.000000,2024-06-26,4,2,Brandenburg,Strausberg,16.650000,False
Berlin-Grünau,2024-06-25 23:00:00,4.000000,13.573497,52.413028,1.600000,1.600000,23.000000,2024-06-25,23,1,Berlin,Berlin,17.900000,False
Birkenstein,2024-06-25 18:00:00,4.000000,13.647187,52.515601,0.083333,0.083333,18.000000,2024-06-25,18,1,Brandenburg,Hoppegarten,21.950000,False
Berlin Gesundbrunnen,2024-06-25 10:00:00,1.000000,13.388513,52.548963,0.900000,0.200000,10.000000,2024-06-25,10,1,Berlin,Berlin,24.300000,False
Hirschgarten,2024-06-25 09:00:00,5.000000,13.602134,52.457968,0.000000,0.000000,9.000000,2024-06-25,9,1,Berlin,Berlin,23.750000,False
Berlin-Neukölln,2024-06-26 00:00:00,3.000000,13.443060,52.469420,0.227273,0.181818,0.000000,2024-06-26,0,2,Berlin,Berlin,18.950000,False
Grünbergallee,2024-06-25 22:00:00,5.000000,13.542485,52.399411,1.000000,1.083333,22.000000,2024-06-25,22,1,Berlin,Berlin,18.550000,False
Berlin-Rummelsburg,2024-06-26 09:00:00,4.000000,13.478362,52.501309,0.076923,0.153846,9.000000,2024-06-26,9,2,Berlin,Berlin,27.600000,False
Sundgauer Straße,2024-06-23 22:00:00,5.000000,13.274377,52.436544,0.333333,0.500000,22.000000,2024-06-23,22,6,Berlin,Berlin,15.300000,False
Rahnsdorf,2024-06-24 22:00:00,5.000000,13.690405,52.451536,0.333333,0.333333,22.000000,2024-06-24,22,0,Berlin,Berlin,15.950000,False
Nikolassee,2024-06-26 11:00:00,4.000000,13.193643,52.431807,0.208333,0.250000,11.000000,2024-06-26,11,2,Berlin,Berlin,28.950000,False
Jungfernheide,2024-06-27 13:00:00,4.000000,13.299437,52.530276,0.714286,0.857143,13.000000,2024-06-27,13,3,Berlin,Berlin,29.350000,False
Elsterwerda,2024-06-25 12:00:00,4.000000,13.516428,51.459677,1.166667,1.166667,12.000000,2024-06-25,12,1,Brandenburg,Elsterwerda,25.000000,False
Messe Nord / ICC (Witzleben),2024-06-25 00:00:00,4.000000,13.283445,52.507525,0.125000,0.312500,0.000000,2024-06-25,0,1,Berlin,Berlin,14.500000,False
Lübbenau (Spreewald),2024-06-26 17:00:00,4.000000,13.960900,51.862169,0.600000,0.600000,17.000000,2024-06-26,17,2,Brandenburg,Lübbenau ,26.650000,False
Grünbergallee,2024-06-23 17:00:00,5.000000,13.542485,52.399411,0.166667,0.166667,17.000000,2024-06-23,17,6,Berlin,Berlin,21.800000,False
Buckower Chaussee,2024-06-27 00:00:00,5.000000,13.382912,52.410351,1.000000,0.800000,0.000000,2024-06-27,0,3,Berlin,Berlin,22.000000,False
Priesterweg,2024-06-26 10:00:00,4.000000,13.356281,52.459914,0.833333,1.000000,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Eichwalde,2024-06-24 07:00:00,5.000000,13.615398,52.371352,0.083333,0.250000,7.000000,2024-06-24,7,0,Brandenburg,Eichwalde,19.500000,False
Mexikoplatz,2024-06-23 17:00:00,4.000000,13.232712,52.436937,0.916667,1.083333,17.000000,2024-06-23,17,6,Berlin,Berlin,21.200000,False
Südende,2024-06-25 04:00:00,5.000000,13.353894,52.448457,0.000000,0.000000,4.000000,2024-06-25,4,1,Berlin,Berlin,16.300000,False
Bornholmer Straße,2024-06-26 15:00:00,3.000000,13.397943,52.554491,0.354167,0.250000,15.000000,2024-06-26,15,2,Berlin,Berlin,30.500000,False
Senftenberg,2024-06-24 04:00:00,5.000000,14.003905,51.526941,0.000000,0.000000,4.000000,2024-06-24,4,0,Brandenburg,Senftenberg,11.950000,False
Teltow Stadt,2024-06-26 14:00:00,5.000000,13.276623,52.396906,0.000000,0.000000,14.000000,2024-06-26,14,2,Brandenburg,Teltow,30.750000,False
Angermünde,2024-06-26 11:00:00,3.000000,13.996361,53.015221,2.000000,1.285714,11.000000,2024-06-26,11,2,Brandenburg,Angermünde,27.750000,False
Raoul-Wallenberg-Straße,2024-06-26 04:00:00,5.000000,13.547460,52.550681,0.000000,0.000000,4.000000,2024-06-26,4,2,Berlin,Berlin,18.000000,False
Landsberger Allee,2024-06-26 04:00:00,4.000000,13.454567,52.529593,0.000000,0.000000,4.000000,2024-06-26,4,2,Berlin,Berlin,18.000000,False
Berlin-Schlachtensee,2024-06-24 06:00:00,4.000000,13.215025,52.439976,0.000000,0.000000,6.000000,2024-06-24,6,0,Berlin,Berlin,18.000000,False
Nauen,2024-06-24 05:00:00,3.000000,12.885559,52.612696,0.000000,0.000000,5.000000,2024-06-24,5,0,Brandenburg,Nauen,16.000000,False
Sonnenallee,2024-06-24 10:00:00,4.000000,13.455851,52.473101,0.000000,0.150000,10.000000,2024-06-24,10,0,Berlin,Berlin,22.000000,False
Brandenburg Hbf,2024-06-23 15:00:00,3.000000,12.566138,52.400554,0.000000,0.000000,15.000000,2024-06-23,15,6,Brandenburg,Brandenburg an der Havel,22.150000,False
Bernau (b Berlin),2024-06-25 07:00:00,3.000000,13.592641,52.675569,0.600000,0.200000,7.000000,2024-06-25,7,1,Brandenburg,Bernau bei Berlin,23.100000,False
Nöldnerplatz,2024-06-26 19:00:00,5.000000,13.484452,52.503497,0.866667,0.866667,19.000000,2024-06-26,19,2,Berlin,Berlin,27.250000,False
Berlin-Charlottenburg,2024-06-24 06:00:00,3.000000,13.302330,52.504213,0.272727,0.454545,6.000000,2024-06-24,6,0,Berlin,Berlin,18.000000,False
Löwenberg (Mark),2024-06-25 04:00:00,5.000000,13.190055,52.896801,0.000000,0.000000,4.000000,2024-06-25,4,1,Brandenburg,Löwenberger Land-Löwenbe ,14.850000,False
Birkenwerder (b Berlin),2024-06-25 06:00:00,4.000000,13.288772,52.688249,0.090909,0.181818,6.000000,2024-06-25,6,1,Brandenburg,Birkenwerder,21.200000,False
Wilhelmshorst,2024-06-23 17:00:00,5.000000,13.067447,52.331486,1.000000,1.000000,17.000000,2024-06-23,17,6,Brandenburg,Michendorf,20.950000,False
Berlin-Grünau,2024-06-27 11:00:00,4.000000,13.573497,52.413028,0.153846,0.153846,11.000000,2024-06-27,11,3,Berlin,Berlin,27.500000,False
